rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
1,HCM District 1,Electric Scooter,2025-02-21,2025-02-22 22:00:00,46,598,5,1
2,HCM District 1,Bike,2025-03-14,2025-03-14 12:00:00,12,180,2,1
3,Hanoi Center,Electric Scooter,2025-01-20,2025-01-21 06:00:00,30,150,2,0
4,HCM District 1,Electric Scooter,2025-10-06,2025-10-08 17:00:00,65,845,1,1
5,HCM District 1,Car,2025-07-05,2025-07-05 07:00:00,7,84,2,0
6,Da Nang City,Car,2025-05-06,2025-05-08 02:00:00,50,250,5,1
7,Hanoi Center,Electric Scooter,2025-09-02,2025-09-02 23:00:00,23,299,4,0
8,Hanoi Center,Bike,2025-09-19,2025-09-21 16:00:00,64,1216,3,0
9,Hanoi Center,Bike,2025-01-15,2025-01-17 11:00:00,59,649,1,0
10,Hanoi Center,Electric Scooter,2025-01-22,2025-01-23 12:00:00,36,396,3,1
11,Hanoi Center,Electric Scooter,2025-07-19,2025-07-19 06:00:00,6,108,2,0
12,HCM District 1,Electric Scooter,2025-09-06,2025-09-07 00:00:00,24,312,2,1
13,Hanoi Center,Bike,2025-08-29,2025-08-30 20:00:00,44,660,5,0
14,Da Nang City,Bike,2025-07-23,2025-07-25 06:00:00,54,702,4,1
15,Hanoi Center,Car,2025-05-21,2025-05-21 10:00:00,10,90,1,0
16,Hanoi Center,Car,2025-10-24,2025-10-25 20:00:00,44,484,5,1
17,HCM District 1,Bike,2025-01-13,2025-01-15 15:00:00,63,1197,2,0
18,HCM District 1,Bike,2025-01-10,2025-01-10 19:00:00,19,361,3,0
19,Hanoi Center,Bike,2025-08-01,2025-08-04 00:00:00,72,1152,4,1
20,Hanoi Center,Electric Scooter,2025-04-13,2025-04-13 08:00:00,8,88,1,0
21,Da Nang City,Bike,2025-09-13,2025-09-14 09:00:00,33,429,1,0
22,Hanoi Center,Electric Scooter,2025-09-01,2025-09-03 14:00:00,62,620,2,1
23,Da Nang City,Electric Scooter,2025-08-28,2025-08-30 09:00:00,57,1083,2,1
24,Hanoi Center,Bike,2025-02-18,2025-02-20 18:00:00,66,726,4,0
25,Da Nang City,Electric Scooter,2025-09-17,2025-09-18 21:00:00,45,405,1,1
26,HCM District 1,Bike,2025-09-11,2025-09-13 22:00:00,70,1400,2,1
27,Hanoi Center,Car,2025-02-11,2025-02-13 12:00:00,60,1020,2,0
28,Hanoi Center,Electric Scooter,2025-03-23,2025-03-24 17:00:00,41,328,2,0
29,Da Nang City,Car,2025-10-08,2025-10-08 10:00:00,10,150,3,0
30,Hanoi Center,Electric Scooter,2025-10-22,2025-10-23 07:00:00,31,589,4,0
31,HCM District 1,Electric Scooter,2025-05-12,2025-05-14 09:00:00,57,456,4,0
32,HCM District 1,Bike,2025-01-15,2025-01-17 09:00:00,57,1140,1,1
33,HCM District 1,Electric Scooter,2025-01-18,2025-01-21 00:00:00,72,432,3,1
34,Hanoi Center,Car,2025-07-18,2025-07-20 21:00:00,69,1242,3,1
35,Hanoi Center,Bike,2025-01-03,2025-01-04 21:00:00,45,225,4,1
36,Hanoi Center,Electric Scooter,2025-03-28,2025-03-30 01:00:00,49,392,4,0
37,HCM District 1,Car,2025-04-01,2025-04-02 17:00:00,41,738,4,1
38,Da Nang City,Car,2025-03-26,2025-03-28 10:00:00,58,1044,1,1
39,HCM District 1,Car,2025-09-19,2025-09-20 04:00:00,28,504,2,0
40,Da Nang City,Car,2025-06-18,2025-06-20 15:00:00,63,693,3,0
41,HCM District 1,Car,2025-02-27,2025-02-27 06:00:00,6,102,2,0
42,Da Nang City,Bike,2025-05-27,2025-05-29 21:00:00,69,345,1,0
43,Hanoi Center,Car,2025-02-12,2025-02-14 11:00:00,59,472,4,1
44,HCM District 1,Car,2025-10-21,2025-10-23 09:00:00,57,1083,2,0
45,Hanoi Center,Bike,2025-01-28,2025-01-29 16:00:00,40,480,2,0
46,Da Nang City,Bike,2025-10-09,2025-10-09 23:00:00,23,299,2,1
47,HCM District 1,Electric Scooter,2025-05-04,2025-05-05 15:00:00,39,624,5,0
48,HCM District 1,Electric Scooter,2025-08-09,2025-08-11 22:00:00,70,560,1,0
49,Hanoi Center,Bike,2025-05-17,2025-05-18 23:00:00,47,658,4,1
50,Hanoi Center,Electric Scooter,2025-08-27,2025-08-29 09:00:00,57,627,5,0
51,HCM District 1,Bike,2025-07-05,2025-07-07 07:00:00,55,715,3,1
52,Da Nang City,Electric Scooter,2025-04-29,2025-04-30 10:00:00,34,578,5,0
53,Da Nang City,Bike,2025-04-05,2025-04-06 20:00:00,44,792,2,1
54,Hanoi Center,Bike,2025-04-15,2025-04-17 08:00:00,56,1008,5,0
55,HCM District 1,Electric Scooter,2025-07-09,2025-07-11 00:00:00,48,912,1,0
56,Da Nang City,Car,2025-10-11,2025-10-12 12:00:00,36,504,2,1
57,Hanoi Center,Electric Scooter,2025-10-22,2025-10-23 15:00:00,39,390,5,0
58,Da Nang City,Electric Scooter,2025-06-28,2025-06-29 23:00:00,47,376,5,1
59,Hanoi Center,Car,2025-03-11,2025-03-13 09:00:00,57,1026,1,0
60,Hanoi Center,Car,2025-04-05,2025-04-05 12:00:00,12,228,1,0
61,Da Nang City,Bike,2025-06-12,2025-06-12 17:00:00,17,136,2,1
62,Hanoi Center,Bike,2025-08-16,2025-08-17 13:00:00,37,259,1,0
63,Hanoi Center,Electric Scooter,2025-03-04,2025-03-06 00:00:00,48,336,2,0
64,Da Nang City,Car,2025-08-27,2025-08-28 09:00:00,33,396,2,0
65,Hanoi Center,Bike,2025-06-26,2025-06-27 07:00:00,31,496,3,1
66,Hanoi Center,Electric Scooter,2025-04-15,2025-04-17 03:00:00,51,867,4,0
67,Hanoi Center,Bike,2025-07-18,2025-07-18 13:00:00,13,169,3,1
68,Hanoi Center,Car,2025-02-14,2025-02-15 09:00:00,33,462,4,0
69,Da Nang City,Electric Scooter,2025-04-07,2025-04-09 17:00:00,65,780,2,1
70,Hanoi Center,Car,2025-10-03,2025-10-04 02:00:00,26,286,3,0
71,HCM District 1,Bike,2025-04-27,2025-04-28 11:00:00,35,420,4,0
72,HCM District 1,Car,2025-07-13,2025-07-15 12:00:00,60,840,5,0
73,Da Nang City,Car,2025-09-10,2025-09-10 23:00:00,23,391,1,1
74,Hanoi Center,Car,2025-02-11,2025-02-13 21:00:00,69,483,4,1
75,Da Nang City,Electric Scooter,2025-10-19,2025-10-20 17:00:00,41,451,1,1
76,HCM District 1,Bike,2025-09-16,2025-09-16 20:00:00,20,240,4,1
77,HCM District 1,Car,2025-07-23,2025-07-24 19:00:00,43,387,5,1
78,Hanoi Center,Bike,2025-06-28,2025-06-28 21:00:00,21,147,2,0
79,HCM District 1,Electric Scooter,2025-10-15,2025-10-15 01:00:00,1,11,2,0
80,Hanoi Center,Car,2025-08-31,2025-08-31 02:00:00,2,38,3,1
81,Hanoi Center,Bike,2025-08-20,2025-08-22 13:00:00,61,366,4,1
82,Hanoi Center,Bike,2025-01-23,2025-01-25 05:00:00,53,424,2,1
83,HCM District 1,Car,2025-04-18,2025-04-20 18:00:00,66,726,5,1
84,HCM District 1,Car,2025-06-17,2025-06-17 09:00:00,9,171,4,1
85,Da Nang City,Car,2025-03-19,2025-03-21 07:00:00,55,1045,4,1
86,Hanoi Center,Electric Scooter,2025-02-02,2025-02-03 03:00:00,27,459,4,0
87,Da Nang City,Bike,2025-04-23,2025-04-24 23:00:00,47,470,4,1
88,Da Nang City,Car,2025-04-24,2025-04-24 11:00:00,11,176,4,1
89,Hanoi Center,Bike,2025-06-10,2025-06-11 14:00:00,38,760,4,1
90,HCM District 1,Car,2025-03-31,2025-04-02 18:00:00,66,1188,3,0
91,Hanoi Center,Electric Scooter,2025-01-01,2025-01-02 05:00:00,29,464,4,1
92,Hanoi Center,Bike,2025-01-09,2025-01-09 10:00:00,10,180,1,0
93,Hanoi Center,Bike,2025-07-23,2025-07-25 00:00:00,48,768,4,1
94,Hanoi Center,Bike,2025-08-24,2025-08-26 16:00:00,64,1216,4,0
95,HCM District 1,Electric Scooter,2025-09-04,2025-09-04 07:00:00,7,35,3,0
96,HCM District 1,Car,2025-08-25,2025-08-26 14:00:00,38,532,1,1
97,HCM District 1,Electric Scooter,2025-04-28,2025-04-28 20:00:00,20,160,1,1
98,HCM District 1,Car,2025-01-10,2025-01-12 13:00:00,61,732,4,1
99,HCM District 1,Car,2025-10-17,2025-10-19 23:00:00,71,1065,2,1
100,HCM District 1,Electric Scooter,2025-04-09,2025-04-11 08:00:00,56,616,1,1
101,HCM District 1,Electric Scooter,2025-04-10,2025-04-11 19:00:00,43,602,4,0
102,Hanoi Center,Electric Scooter,2025-03-17,2025-03-17 22:00:00,22,440,5,1
103,Da Nang City,Bike,2025-03-28,2025-03-30 18:00:00,66,660,3,1
104,HCM District 1,Electric Scooter,2025-05-03,2025-05-04 18:00:00,42,714,4,1
105,Hanoi Center,Bike,2025-06-02,2025-06-04 05:00:00,53,1060,4,0
106,Hanoi Center,Electric Scooter,2025-10-02,2025-10-04 20:00:00,68,884,3,1
107,Hanoi Center,Electric Scooter,2025-07-14,2025-07-16 06:00:00,54,810,2,1
108,Da Nang City,Car,2025-09-16,2025-09-16 02:00:00,2,32,5,1
109,Da Nang City,Car,2025-07-08,2025-07-10 03:00:00,51,357,2,1
110,Hanoi Center,Bike,2025-02-05,2025-02-06 02:00:00,26,390,4,0
111,Da Nang City,Electric Scooter,2025-02-13,2025-02-13 20:00:00,20,260,3,0
112,Da Nang City,Electric Scooter,2025-03-25,2025-03-26 20:00:00,44,396,2,1
113,Hanoi Center,Bike,2025-06-06,2025-06-06 23:00:00,23,253,3,1
114,Da Nang City,Bike,2025-05-02,2025-05-04 00:00:00,48,960,2,1
115,Hanoi Center,Bike,2025-07-03,2025-07-04 18:00:00,42,420,4,0
116,Da Nang City,Car,2025-03-13,2025-03-15 00:00:00,48,864,2,0
117,HCM District 1,Car,2025-06-02,2025-06-02 05:00:00,5,65,5,0
118,Da Nang City,Car,2025-06-19,2025-06-21 11:00:00,59,1121,2,1
119,HCM District 1,Bike,2025-03-08,2025-03-08 08:00:00,8,120,1,0
120,Da Nang City,Bike,2025-06-11,2025-06-11 05:00:00,5,35,3,0
121,Da Nang City,Electric Scooter,2025-03-04,2025-03-06 17:00:00,65,455,1,1
122,Da Nang City,Bike,2025-04-23,2025-04-25 07:00:00,55,550,4,1
123,Da Nang City,Electric Scooter,2025-09-11,2025-09-11 05:00:00,5,65,2,1
124,Hanoi Center,Car,2025-09-14,2025-09-14 08:00:00,8,72,3,1
125,Hanoi Center,Bike,2025-07-05,2025-07-06 04:00:00,28,140,5,0
126,HCM District 1,Bike,2025-08-06,2025-08-08 15:00:00,63,441,2,1
127,Da Nang City,Bike,2025-10-20,2025-10-21 20:00:00,44,572,5,0
128,HCM District 1,Electric Scooter,2025-01-27,2025-01-29 13:00:00,61,1220,4,1
129,Da Nang City,Electric Scooter,2025-02-27,2025-02-28 15:00:00,39,624,1,1
130,HCM District 1,Bike,2025-10-27,2025-10-28 15:00:00,39,312,3,0
131,HCM District 1,Bike,2025-05-18,2025-05-20 13:00:00,61,305,4,0
132,HCM District 1,Car,2025-09-07,2025-09-08 13:00:00,37,222,4,0
133,Hanoi Center,Electric Scooter,2025-06-06,2025-06-07 19:00:00,43,215,3,0
134,HCM District 1,Bike,2025-03-24,2025-03-26 00:00:00,48,432,4,0
135,HCM District 1,Car,2025-01-06,2025-01-06 09:00:00,9,99,1,1
136,Da Nang City,Car,2025-06-23,2025-06-25 16:00:00,64,576,3,1
137,HCM District 1,Electric Scooter,2025-02-02,2025-02-02 19:00:00,19,266,5,1
138,HCM District 1,Car,2025-03-08,2025-03-10 05:00:00,53,530,5,1
139,Hanoi Center,Bike,2025-09-23,2025-09-26 00:00:00,72,1440,3,1
140,HCM District 1,Electric Scooter,2025-03-26,2025-03-27 12:00:00,36,648,5,1
141,Da Nang City,Electric Scooter,2025-07-06,2025-07-08 01:00:00,49,882,1,1
142,Da Nang City,Electric Scooter,2025-08-20,2025-08-20 06:00:00,6,96,3,1
143,Hanoi Center,Bike,2025-07-07,2025-07-09 23:00:00,71,1207,3,1
144,Hanoi Center,Bike,2025-06-11,2025-06-12 22:00:00,46,874,3,0
145,Hanoi Center,Electric Scooter,2025-05-13,2025-05-14 05:00:00,29,232,5,1
146,Da Nang City,Bike,2025-01-09,2025-01-11 22:00:00,70,1330,1,1
